student_id,student_code,first_name,last_name,date_of_birth,school_code,school_name
10655,STU-00655,Ana,Cortez,2008-03-15,SCH-002,"Bulan Science High School"
10656,STU-00656,Juan,Abad,2006-07-28,SCH-004,"Irosin National High School"
10657,STU-00657,Victor,"Dela Cruz",2006-02-01,SCH-009,"Magallanes Central School"
10658,STU-00658,Miguel,Santiago,2010-11-04,SCH-006,"Casiguran National High School"
10659,STU-00659,Lucia,Jimenez,2005-03-01,SCH-009,"Magallanes Central School"
10660,STU-00660,Oscar,Castillo,2007-01-12,SCH-008,"Donsol National High School"
10661,STU-00661,Pablo,Cruz,2007-09-28,SCH-007,"Castilla Science High School"
10662,STU-00662,Jose,Rivera,2005-09-04,SCH-004,"Irosin National High School"
10663,STU-00663,Sergio,Rojas,2006-09-09,SCH-009,"Magallanes Central School"
10664,STU-00664,Gabriel,Martinez,2008-12-24,SCH-006,"Casiguran National High School"
10665,STU-00665,Jose,Chavez,2008-01-20,SCH-002,"Bulan Science High School"
10666,STU-00666,Jorge,Salazar,2005-03-16,SCH-001,"Sorsogon National High School"
10667,STU-00667,Natalia,Campos,2007-11-17,SCH-003,"Gubat Central School"
10668,STU-00668,Melissa,Santiago,2006-06-15,SCH-002,"Bulan Science High School"
10669,STU-00669,Alejandro,Mercado,2008-11-20,SCH-009,"Magallanes Central School"
10670,STU-00670,Isabel,Velasco,2008-02-25,SCH-009,"Magallanes Central School"
10671,STU-00671,Jorge,Rodriguez,2008-09-27,SCH-008,"Donsol National High School"
10672,STU-00672,Patricia,Fernandez,2006-05-16,SCH-006,"Casiguran National High School"
10673,STU-00673,Patricia,Aguilar,2005-05-27,SCH-008,"Donsol National High School"
10674,STU-00674,Miguel,Velasco,2007-02-28,SCH-005,"Barcelona Central School"
10675,STU-00675,Sofia,Medina,2009-01-28,SCH-006,"Casiguran National High School"
10676,STU-00676,Elena,Ramos,2005-11-24,SCH-007,"Castilla Science High School"
10677,STU-00677,Roberto,Cortez,2005-02-24,SCH-010,"Matnog National High School"
10678,STU-00678,Cristina,Sanchez,2008-04-07,SCH-008,"Donsol National High School"
10679,STU-00679,Margarita,Torres,2005-09-16,SCH-001,"Sorsogon National High School"
10680,STU-00680,Enrique,Lopez,2006-02-09,SCH-010,"Matnog National High School"
10681,STU-00681,Diana,Aguilar,2006-10-02,SCH-005,"Barcelona Central School"
10682,STU-00682,Ricardo,Velasco,2006-02-19,SCH-010,"Matnog National High School"
10683,STU-00683,Luis,"Dela Cruz",2010-02-01,SCH-004,"Irosin National High School"
10684,STU-00684,Carlos,Rojas,2006-03-05,SCH-002,"Bulan Science High School"
10685,STU-00685,Diego,Perez,2006-09-22,SCH-003,"Gubat Central School"
10686,STU-00686,Maria,Pascual,2007-06-06,SCH-002,"Bulan Science High School"
10687,STU-00687,Miguel,Vargas,2010-08-21,SCH-009,"Magallanes Central School"
10688,STU-00688,Antonio,Vargas,2009-08-05,SCH-003,"Gubat Central School"
10689,STU-00689,Diana,Ramos,2010-08-24,SCH-004,"Irosin National High School"
10690,STU-00690,Alberto,Aguilar,2010-08-17,SCH-003,"Gubat Central School"
10691,STU-00691,Roberto,Jimenez,2007-12-14,SCH-003,"Gubat Central School"
10692,STU-00692,Elena,Herrera,2005-10-12,SCH-010,"Matnog National High School"
10693,STU-00693,Fernanda,Ramos,2006-02-24,SCH-007,"Castilla Science High School"
10694,STU-00694,Roberto,Reyes,2005-12-27,SCH-007,"Castilla Science High School"
10695,STU-00695,Antonio,Martinez,2010-05-20,SCH-006,"Casiguran National High School"
10696,STU-00696,Carolina,Navarro,2005-10-18,SCH-003,"Gubat Central School"
10697,STU-00697,Antonio,Salazar,2007-12-06,SCH-001,"Sorsogon National High School"
10698,STU-00698,Elena,Cruz,2009-09-15,SCH-010,"Matnog National High School"
10699,STU-00699,Oscar,Cortez,2005-08-22,SCH-007,"Castilla Science High School"
10700,STU-00700,Victoria,Mendoza,2005-08-12,SCH-008,"Donsol National High School"
10701,STU-00701,Raul,Salazar,2005-12-04,SCH-001,"Sorsogon National High School"
10702,STU-00702,Fernanda,Cruz,2007-02-25,SCH-002,"Bulan Science High School"
10703,STU-00703,Laura,Herrera,2005-01-23,SCH-007,"Castilla Science High School"
10704,STU-00704,Roberto,Valencia,2007-05-14,SCH-005,"Barcelona Central School"
10705,STU-00705,Teresa,Gutierrez,2005-10-03,SCH-005,"Barcelona Central School"
10706,STU-00706,Ricardo,Abad,2005-02-03,SCH-004,"Irosin National High School"
10707,STU-00707,Elena,Perez,2009-04-02,SCH-001,"Sorsogon National High School"
10708,STU-00708,Antonio,Castillo,2005-11-28,SCH-006,"Casiguran National High School"
10709,STU-00709,Ricardo,Luna,2007-10-26,SCH-003,"Gubat Central School"
10710,STU-00710,Adriana,Luna,2006-10-06,SCH-006,"Casiguran National High School"
10711,STU-00711,Miguel,Medina,2006-04-22,SCH-001,"Sorsogon National High School"
10712,STU-00712,Javier,Fernandez,2006-11-01,SCH-003,"Gubat Central School"
10713,STU-00713,Diego,Velasco,2010-10-09,SCH-004,"Irosin National High School"
10714,STU-00714,Valeria,Medina,2009-06-26,SCH-002,"Bulan Science High School"
10715,STU-00715,Luis,Bautista,2006-10-08,SCH-009,"Magallanes Central School"
10716,STU-00716,Diego,Aguilar,2010-04-20,SCH-002,"Bulan Science High School"
10717,STU-00717,Rosa,Diaz,2006-04-28,SCH-003,"Gubat Central School"
10718,STU-00718,Jose,Cruz,2007-05-24,SCH-003,"Gubat Central School"
10719,STU-00719,Eduardo,Gonzales,2009-08-18,SCH-005,"Barcelona Central School"
10720,STU-00720,Andrea,Santos,2010-07-04,SCH-003,"Gubat Central School"
10721,STU-00721,Monica,Santiago,2007-08-03,SCH-006,"Casiguran National High School"
10722,STU-00722,Sofia,Fernandez,2006-10-07,SCH-005,"Barcelona Central School"
10723,STU-00723,Angela,Campos,2008-02-28,SCH-004,"Irosin National High School"
10724,STU-00724,Pedro,Villanueva,2009-07-11,SCH-003,"Gubat Central School"
10725,STU-00725,Roberto,Fernandez,2006-10-03,SCH-001,"Sorsogon National High School"
10726,STU-00726,Jorge,Aguilar,2010-12-05,SCH-008,"Donsol National High School"
10727,STU-00727,Alberto,Fernandez,2010-11-11,SCH-007,"Castilla Science High School"
10728,STU-00728,Victor,Pascual,2009-09-11,SCH-006,"Casiguran National High School"
10729,STU-00729,Ana,Reyes,2006-04-19,SCH-004,"Irosin National High School"
10730,STU-00730,Raul,Perez,2005-07-24,SCH-006,"Casiguran National High School"
10731,STU-00731,Beatriz,Vargas,2005-01-17,SCH-010,"Matnog National High School"
10732,STU-00732,Victor,Fernandez,2009-11-17,SCH-010,"Matnog National High School"
10733,STU-00733,Carlo,Diaz,2007-10-02,SCH-005,"Barcelona Central School"
10734,STU-00734,Jose,Morales,2010-08-10,SCH-007,"Castilla Science High School"
10735,STU-00735,Diego,Martinez,2009-01-09,SCH-008,"Donsol National High School"
10736,STU-00736,Sara,Vargas,2007-05-24,SCH-002,"Bulan Science High School"
10737,STU-00737,Daniel,Garcia,2008-11-16,SCH-003,"Gubat Central School"
10738,STU-00738,Melissa,Rivera,2010-03-19,SCH-009,"Magallanes Central School"
10739,STU-00739,Jose,Mercado,2010-07-22,SCH-001,"Sorsogon National High School"
10740,STU-00740,Carlo,Perez,2009-11-08,SCH-007,"Castilla Science High School"
10741,STU-00741,Beatriz,Hernandez,2009-06-11,SCH-010,"Matnog National High School"
10742,STU-00742,Jose,Aguilar,2006-12-25,SCH-010,"Matnog National High School"
10743,STU-00743,Manuel,Fernandez,2008-12-06,SCH-005,"Barcelona Central School"
10744,STU-00744,Alejandro,Ortiz,2010-03-17,SCH-008,"Donsol National High School"
10745,STU-00745,Pedro,Lopez,2007-09-22,SCH-006,"Casiguran National High School"
10746,STU-00746,Fernanda,Ramos,2010-10-17,SCH-009,"Magallanes Central School"
10747,STU-00747,Lucia,Rojas,2006-05-19,SCH-004,"Irosin National High School"
10748,STU-00748,Melissa,Gutierrez,2008-01-07,SCH-005,"Barcelona Central School"
10749,STU-00749,Luis,Bautista,2009-10-24,SCH-008,"Donsol National High School"
10750,STU-00750,Gabriela,Vargas,2009-12-21,SCH-004,"Irosin National High School"
10751,STU-00751,Beatriz,Castillo,2008-05-19,SCH-008,"Donsol National High School"
10752,STU-00752,Sara,Mendoza,2010-09-19,SCH-002,"Bulan Science High School"
10753,STU-00753,Juan,Santos,2005-09-02,SCH-010,"Matnog National High School"
10754,STU-00754,Victor,Rodriguez,2010-02-21,SCH-001,"Sorsogon National High School"
10755,STU-00755,Victoria,Herrera,2008-08-09,SCH-005,"Barcelona Central School"
10756,STU-00756,Diana,Rivera,2009-08-24,SCH-005,"Barcelona Central School"
10757,STU-00757,Eduardo,Hernandez,2009-10-05,SCH-001,"Sorsogon National High School"
10758,STU-00758,Rosa,Ramirez,2010-08-24,SCH-001,"Sorsogon National High School"
10759,STU-00759,Alberto,Morales,2008-07-03,SCH-005,"Barcelona Central School"
10760,STU-00760,Lucia,Aquino,2010-04-22,SCH-008,"Donsol National High School"
10761,STU-00761,Valeria,Ortiz,2009-11-01,SCH-008,"Donsol National High School"
10762,STU-00762,Miguel,Sanchez,2006-02-11,SCH-001,"Sorsogon National High School"
10763,STU-00763,Felipe,Diaz,2009-11-15,SCH-005,"Barcelona Central School"
10764,STU-00764,Carlo,Fernandez,2010-06-01,SCH-004,"Irosin National High School"
10765,STU-00765,Rosa,Vargas,2008-09-25,SCH-009,"Magallanes Central School"
10766,STU-00766,Valeria,Aquino,2008-04-06,SCH-003,"Gubat Central School"
10767,STU-00767,Carlo,Aguilar,2009-06-12,SCH-002,"Bulan Science High School"
10768,STU-00768,Pablo,Hernandez,2007-08-06,SCH-004,"Irosin National High School"
10769,STU-00769,Sara,"Dela Cruz",2006-10-27,SCH-001,"Sorsogon National High School"
10770,STU-00770,Raul,Aguilar,2006-03-23,SCH-003,"Gubat Central School"
10771,STU-00771,Ramon,Perez,2005-03-23,SCH-008,"Donsol National High School"
10772,STU-00772,Luz,Lopez,2006-11-18,SCH-001,"Sorsogon National High School"
10773,STU-00773,Juan,Reyes,2008-05-19,SCH-007,"Castilla Science High School"
10774,STU-00774,Gabriel,Rojas,2008-11-04,SCH-001,"Sorsogon National High School"
10775,STU-00775,Juan,Velasco,2008-12-17,SCH-007,"Castilla Science High School"
10776,STU-00776,Andrea,Perez,2010-10-17,SCH-003,"Gubat Central School"
10777,STU-00777,Melissa,Diaz,2007-03-07,SCH-001,"Sorsogon National High School"
10778,STU-00778,Monica,Sanchez,2007-11-04,SCH-002,"Bulan Science High School"
10779,STU-00779,Oscar,Cortez,2005-05-03,SCH-009,"Magallanes Central School"
10780,STU-00780,Gabriel,Mendez,2009-04-09,SCH-008,"Donsol National High School"
10781,STU-00781,Juan,Chavez,2007-04-13,SCH-008,"Donsol National High School"
10782,STU-00782,Francisco,Ramirez,2005-04-18,SCH-003,"Gubat Central School"
10783,STU-00783,Ramon,Medina,2008-11-10,SCH-007,"Castilla Science High School"
10784,STU-00784,Enrique,"Dela Cruz",2008-05-04,SCH-002,"Bulan Science High School"
10785,STU-00785,Manuel,Velasco,2006-05-11,SCH-001,"Sorsogon National High School"
10786,STU-00786,Sergio,Campos,2006-08-12,SCH-002,"Bulan Science High School"
10787,STU-00787,Rosa,Mendoza,2009-04-11,SCH-002,"Bulan Science High School"
10788,STU-00788,Beatriz,Garcia,2009-08-06,SCH-002,"Bulan Science High School"
10789,STU-00789,Victor,Bautista,2008-09-09,SCH-007,"Castilla Science High School"
10790,STU-00790,Carlos,Valencia,2009-12-28,SCH-010,"Matnog National High School"
10791,STU-00791,Andres,Gonzales,2010-08-16,SCH-001,"Sorsogon National High School"
10792,STU-00792,Alejandro,Gonzales,2006-10-08,SCH-002,"Bulan Science High School"
10793,STU-00793,Ricardo,Herrera,2006-07-06,SCH-005,"Barcelona Central School"
10794,STU-00794,Ricardo,Mercado,2005-07-01,SCH-008,"Donsol National High School"
10795,STU-00795,Valeria,Jimenez,2009-10-22,SCH-006,"Casiguran National High School"
10796,STU-00796,Enrique,Velasco,2009-10-09,SCH-004,"Irosin National High School"
10797,STU-00797,Felipe,Campos,2007-10-09,SCH-010,"Matnog National High School"
10798,STU-00798,Monica,Valencia,2008-02-04,SCH-003,"Gubat Central School"
10799,STU-00799,Roberto,Ramos,2008-05-28,SCH-004,"Irosin National High School"
10800,STU-00800,Valeria,Flores,2008-02-18,SCH-007,"Castilla Science High School"
10801,STU-00801,Liza,Gutierrez,2009-03-28,SCH-008,"Donsol National High School"
10802,STU-00802,Cristina,Mercado,2005-08-18,SCH-008,"Donsol National High School"
10803,STU-00803,Liza,Aguilar,2006-01-27,SCH-001,"Sorsogon National High School"
10804,STU-00804,Diego,Lopez,2005-07-03,SCH-010,"Matnog National High School"
10805,STU-00805,Daniel,Ramos,2006-08-04,SCH-002,"Bulan Science High School"
10806,STU-00806,Diana,Chavez,2009-04-19,SCH-001,"Sorsogon National High School"
10807,STU-00807,Lucia,Rodriguez,2006-04-11,SCH-005,"Barcelona Central School"
10808,STU-00808,Carlos,Jimenez,2009-07-20,SCH-004,"Irosin National High School"
10809,STU-00809,Ana,Morales,2006-11-22,SCH-008,"Donsol National High School"
10810,STU-00810,Enrique,Salazar,2010-10-16,SCH-002,"Bulan Science High School"
10811,STU-00811,Angela,Reyes,2009-09-05,SCH-003,"Gubat Central School"
10812,STU-00812,Melissa,Cruz,2009-06-14,SCH-008,"Donsol National High School"
10813,STU-00813,Carlos,Rojas,2006-12-12,SCH-002,"Bulan Science High School"
10814,STU-00814,Daniel,Mercado,2010-03-07,SCH-006,"Casiguran National High School"
10815,STU-00815,Carmen,Velasco,2009-09-04,SCH-003,"Gubat Central School"
10816,STU-00816,Rosa,Diaz,2010-05-19,SCH-006,"Casiguran National High School"
10817,STU-00817,Lucia,Pascual,2007-02-27,SCH-005,"Barcelona Central School"
10818,STU-00818,Antonio,Reyes,2007-02-10,SCH-002,"Bulan Science High School"
10819,STU-00819,Alejandro,Salazar,2007-02-22,SCH-010,"Matnog National High School"
10820,STU-00820,Carolina,Martinez,2007-11-25,SCH-007,"Castilla Science High School"
10821,STU-00821,Laura,Gonzales,2008-06-02,SCH-006,"Casiguran National High School"
10822,STU-00822,Carmen,Pascual,2009-09-18,SCH-006,"Casiguran National High School"
10823,STU-00823,Oscar,Gutierrez,2009-10-26,SCH-006,"Casiguran National High School"
10824,STU-00824,Andrea,Reyes,2007-03-09,SCH-006,"Casiguran National High School"
10825,STU-00825,Cristina,Herrera,2009-10-09,SCH-010,"Matnog National High School"
10826,STU-00826,Sofia,Rivera,2010-09-19,SCH-006,"Casiguran National High School"
10827,STU-00827,Gabriela,Hernandez,2005-05-07,SCH-005,"Barcelona Central School"
10828,STU-00828,Victor,Medina,2008-03-11,SCH-002,"Bulan Science High School"
10829,STU-00829,Javier,Mercado,2006-04-15,SCH-005,"Barcelona Central School"
10830,STU-00830,Clara,Rodriguez,2006-11-11,SCH-005,"Barcelona Central School"
10831,STU-00831,Sofia,Cruz,2006-05-22,SCH-008,"Donsol National High School"
10832,STU-00832,Andres,Perez,2007-04-26,SCH-002,"Bulan Science High School"
10833,STU-00833,Rosa,Valencia,2005-12-03,SCH-005,"Barcelona Central School"
10834,STU-00834,Carlos,Martinez,2010-10-03,SCH-004,"Irosin National High School"
10835,STU-00835,Fernando,Ramos,2005-02-10,SCH-004,"Irosin National High School"
10836,STU-00836,Lucia,Medina,2006-11-17,SCH-004,"Irosin National High School"
10837,STU-00837,Carmen,Campos,2006-12-26,SCH-006,"Casiguran National High School"
10838,STU-00838,Monica,Villanueva,2008-03-28,SCH-003,"Gubat Central School"
10839,STU-00839,Maria,Castro,2010-03-16,SCH-007,"Castilla Science High School"
10840,STU-00840,Marcos,Aquino,2009-12-13,SCH-008,"Donsol National High School"
10841,STU-00841,Fernando,Mendez,2008-06-13,SCH-008,"Donsol National High School"
10842,STU-00842,Angela,Gonzales,2006-01-26,SCH-007,"Castilla Science High School"
10843,STU-00843,Diana,Aquino,2006-10-12,SCH-009,"Magallanes Central School"
10844,STU-00844,Monica,Diaz,2005-10-08,SCH-004,"Irosin National High School"
10845,STU-00845,Rosa,Campos,2009-10-28,SCH-008,"Donsol National High School"
10846,STU-00846,Miguel,Herrera,2005-05-03,SCH-005,"Barcelona Central School"
10847,STU-00847,Sofia,Valencia,2010-04-22,SCH-007,"Castilla Science High School"
10848,STU-00848,Francisco,Mendoza,2005-12-18,SCH-004,"Irosin National High School"
10849,STU-00849,Rosa,Torres,2005-02-01,SCH-009,"Magallanes Central School"
10850,STU-00850,Juan,Jimenez,2006-11-13,SCH-009,"Magallanes Central School"
10851,STU-00851,Sergio,Morales,2006-04-03,SCH-005,"Barcelona Central School"
10852,STU-00852,Rafael,Fernandez,2008-02-28,SCH-010,"Matnog National High School"
10853,STU-00853,Valeria,Castillo,2009-05-08,SCH-001,"Sorsogon National High School"
10854,STU-00854,Diego,Rivera,2009-04-03,SCH-007,"Castilla Science High School"
10855,STU-00855,Juan,Santos,2009-12-25,SCH-009,"Magallanes Central School"
10856,STU-00856,Beatriz,Ortiz,2009-06-06,SCH-005,"Barcelona Central School"
10857,STU-00857,Diego,Vargas,2010-09-12,SCH-008,"Donsol National High School"
10858,STU-00858,Gabriela,Chavez,2005-03-25,SCH-006,"Casiguran National High School"
10859,STU-00859,Alberto,Ramirez,2010-11-02,SCH-007,"Castilla Science High School"
10860,STU-00860,Francisco,Reyes,2006-04-18,SCH-003,"Gubat Central School"
10861,STU-00861,Daniel,Gutierrez,2009-01-05,SCH-010,"Matnog National High School"
10862,STU-00862,Lucia,Rojas,2009-08-15,SCH-008,"Donsol National High School"
10863,STU-00863,Fernanda,Ortiz,2008-01-06,SCH-003,"Gubat Central School"
10864,STU-00864,Cristina,Fernandez,2005-04-05,SCH-004,"Irosin National High School"
10865,STU-00865,Diego,Pascual,2009-02-18,SCH-001,"Sorsogon National High School"
10866,STU-00866,Ana,Salazar,2009-01-11,SCH-003,"Gubat Central School"
10867,STU-00867,Rosa,Torres,2008-03-28,SCH-002,"Bulan Science High School"
10868,STU-00868,Gabriel,Rivera,2005-10-17,SCH-007,"Castilla Science High School"
10869,STU-00869,Rosa,Mendoza,2005-04-25,SCH-008,"Donsol National High School"
10870,STU-00870,Alejandro,Aquino,2010-03-07,SCH-007,"Castilla Science High School"
10871,STU-00871,Rosa,Villanueva,2009-02-05,SCH-009,"Magallanes Central School"
10872,STU-00872,Liza,Mendez,2010-04-01,SCH-002,"Bulan Science High School"
10873,STU-00873,Marcos,Mercado,2006-01-19,SCH-005,"Barcelona Central School"
10874,STU-00874,Francisco,Gutierrez,2005-10-24,SCH-002,"Bulan Science High School"
10875,STU-00875,Beatriz,Abad,2005-03-26,SCH-003,"Gubat Central School"
10876,STU-00876,Javier,Garcia,2005-04-23,SCH-008,"Donsol National High School"
10877,STU-00877,Ana,Rivera,2007-03-28,SCH-007,"Castilla Science High School"
10878,STU-00878,Eduardo,Herrera,2007-09-27,SCH-008,"Donsol National High School"
10879,STU-00879,Daniel,Castro,2005-06-22,SCH-001,"Sorsogon National High School"
10880,STU-00880,Ana,Ortiz,2007-09-24,SCH-001,"Sorsogon National High School"
10881,STU-00881,Daniela,Sanchez,2007-05-08,SCH-004,"Irosin National High School"
10882,STU-00882,Daniela,Fernandez,2010-10-18,SCH-002,"Bulan Science High School"
10883,STU-00883,Pedro,Valencia,2009-12-03,SCH-002,"Bulan Science High School"
10884,STU-00884,Valeria,Medina,2005-12-17,SCH-009,"Magallanes Central School"
10885,STU-00885,Oscar,Lopez,2008-07-16,SCH-006,"Casiguran National High School"
10886,STU-00886,Sergio,Martinez,2005-05-21,SCH-006,"Casiguran National High School"
10887,STU-00887,Jose,Luna,2009-02-05,SCH-005,"Barcelona Central School"
10888,STU-00888,Sofia,Ramos,2009-06-21,SCH-002,"Bulan Science High School"
10889,STU-00889,Miguel,Gutierrez,2009-12-20,SCH-003,"Gubat Central School"
10890,STU-00890,Clara,Salazar,2009-02-18,SCH-005,"Barcelona Central School"
10891,STU-00891,Liza,Fernandez,2006-03-25,SCH-009,"Magallanes Central School"
10892,STU-00892,Francisco,Abad,2009-07-17,SCH-004,"Irosin National High School"
10893,STU-00893,Felipe,Abad,2006-04-20,SCH-010,"Matnog National High School"
10894,STU-00894,Patricia,Abad,2008-04-17,SCH-006,"Casiguran National High School"
10895,STU-00895,Andrea,Mendez,2006-08-16,SCH-005,"Barcelona Central School"
10896,STU-00896,Manuel,Chavez,2009-09-21,SCH-003,"Gubat Central School"
10897,STU-00897,Alberto,Mendez,2010-01-05,SCH-005,"Barcelona Central School"
10898,STU-00898,Clara,Diaz,2008-03-28,SCH-005,"Barcelona Central School"
10899,STU-00899,Elena,Campos,2009-11-25,SCH-009,"Magallanes Central School"
10900,STU-00900,Felipe,Santos,2010-05-05,SCH-004,"Irosin National High School"
10901,STU-00901,Jose,Luna,2009-12-03,SCH-007,"Castilla Science High School"
10902,STU-00902,Daniela,Villanueva,2008-06-12,SCH-008,"Donsol National High School"
10903,STU-00903,Javier,Medina,2007-10-12,SCH-006,"Casiguran National High School"
10904,STU-00904,Antonio,Abad,2010-06-11,SCH-008,"Donsol National High School"
10905,STU-00905,Carolina,Salazar,2009-11-13,SCH-006,"Casiguran National High School"
10906,STU-00906,Luz,Aquino,2008-09-28,SCH-003,"Gubat Central School"
10907,STU-00907,Elena,Castillo,2006-02-08,SCH-006,"Casiguran National High School"
10908,STU-00908,Miguel,Hernandez,2006-03-04,SCH-009,"Magallanes Central School"
10909,STU-00909,Sofia,Campos,2009-07-20,SCH-002,"Bulan Science High School"
10910,STU-00910,Javier,Luna,2006-10-06,SCH-001,"Sorsogon National High School"
10911,STU-00911,Daniela,Rivera,2006-04-03,SCH-009,"Magallanes Central School"
10912,STU-00912,Alejandro,Velasco,2005-10-06,SCH-009,"Magallanes Central School"
10913,STU-00913,Javier,Cortez,2006-02-18,SCH-010,"Matnog National High School"
10914,STU-00914,Antonio,Flores,2006-05-18,SCH-003,"Gubat Central School"
10915,STU-00915,Oscar,Vargas,2009-04-16,SCH-003,"Gubat Central School"
10916,STU-00916,Margarita,Sanchez,2008-09-24,SCH-002,"Bulan Science High School"
10917,STU-00917,Rosa,Santiago,2007-08-08,SCH-008,"Donsol National High School"
10918,STU-00918,Victor,Mercado,2008-01-22,SCH-003,"Gubat Central School"
10919,STU-00919,Diana,Sanchez,2005-04-12,SCH-001,"Sorsogon National High School"
10920,STU-00920,Daniel,Ortiz,2010-07-18,SCH-009,"Magallanes Central School"
10921,STU-00921,Ramon,Rodriguez,2010-04-27,SCH-004,"Irosin National High School"
10922,STU-00922,Sara,Luna,2008-01-19,SCH-008,"Donsol National High School"
10923,STU-00923,Francisco,Rivera,2005-04-02,SCH-004,"Irosin National High School"
10924,STU-00924,Ricardo,Martinez,2010-11-26,SCH-002,"Bulan Science High School"
10925,STU-00925,Luz,Abad,2006-12-05,SCH-005,"Barcelona Central School"
10926,STU-00926,Antonio,Flores,2006-12-19,SCH-005,"Barcelona Central School"
10927,STU-00927,Ana,Rodriguez,2008-05-12,SCH-005,"Barcelona Central School"
10928,STU-00928,Angela,Vargas,2006-04-22,SCH-002,"Bulan Science High School"
10929,STU-00929,Elena,Gonzales,2006-09-01,SCH-009,"Magallanes Central School"
10930,STU-00930,Teresa,Flores,2005-04-28,SCH-005,"Barcelona Central School"
10931,STU-00931,Fernando,Aguilar,2010-01-11,SCH-007,"Castilla Science High School"
10932,STU-00932,Isabel,Garcia,2009-06-16,SCH-005,"Barcelona Central School"
10933,STU-00933,Manuel,Gutierrez,2009-06-26,SCH-003,"Gubat Central School"
10934,STU-00934,Monica,Velasco,2007-09-24,SCH-005,"Barcelona Central School"
10935,STU-00935,Jose,Ramirez,2005-01-20,SCH-009,"Magallanes Central School"
10936,STU-00936,Sergio,Jimenez,2005-06-26,SCH-001,"Sorsogon National High School"
10937,STU-00937,Victoria,Flores,2005-04-28,SCH-002,"Bulan Science High School"
10938,STU-00938,Gabriela,Sanchez,2009-03-08,SCH-007,"Castilla Science High School"
10939,STU-00939,Gloria,Garcia,2006-11-07,SCH-008,"Donsol National High School"
10940,STU-00940,Daniel,Rodriguez,2009-11-11,SCH-004,"Irosin National High School"
10941,STU-00941,Luis,Herrera,2006-06-24,SCH-001,"Sorsogon National High School"
10942,STU-00942,Melissa,Flores,2008-03-21,SCH-009,"Magallanes Central School"
10943,STU-00943,Andrea,Perez,2008-10-21,SCH-006,"Casiguran National High School"
10944,STU-00944,Beatriz,Luna,2008-02-10,SCH-004,"Irosin National High School"
10945,STU-00945,Diego,Mendoza,2006-03-04,SCH-003,"Gubat Central School"
10946,STU-00946,Gabriela,Rodriguez,2006-02-15,SCH-006,"Casiguran National High School"
10947,STU-00947,Ramon,Aquino,2007-12-10,SCH-010,"Matnog National High School"
10948,STU-00948,Sara,Ramirez,2009-11-18,SCH-004,"Irosin National High School"
10949,STU-00949,Natalia,Torres,2008-12-07,SCH-008,"Donsol National High School"
10950,STU-00950,Gabriel,Mercado,2008-03-04,SCH-002,"Bulan Science High School"
10951,STU-00951,Valeria,Flores,2006-05-04,SCH-006,"Casiguran National High School"
10952,STU-00952,Beatriz,Campos,2007-06-14,SCH-004,"Irosin National High School"
10953,STU-00953,Beatriz,Santos,2008-02-17,SCH-003,"Gubat Central School"
10954,STU-00954,Pablo,Manalo,2008-02-19,SCH-009,"Magallanes Central School"
10955,STU-00955,Luis,Lopez,2006-07-25,SCH-006,"Casiguran National High School"
10956,STU-00956,Daniel,Reyes,2008-05-23,SCH-010,"Matnog National High School"
10957,STU-00957,Felipe,Ramirez,2007-07-11,SCH-001,"Sorsogon National High School"
10958,STU-00958,Liza,Salazar,2010-06-09,SCH-009,"Magallanes Central School"
10959,STU-00959,Felipe,Santiago,2009-03-17,SCH-007,"Castilla Science High School"
10960,STU-00960,Daniel,Santos,2007-12-14,SCH-007,"Castilla Science High School"
10961,STU-00961,Gloria,Mendoza,2010-05-12,SCH-007,"Castilla Science High School"
10962,STU-00962,Jose,Villanueva,2006-02-14,SCH-003,"Gubat Central School"
10963,STU-00963,Elena,Torres,2010-05-20,SCH-001,"Sorsogon National High School"
10964,STU-00964,Sara,Luna,2009-03-27,SCH-002,"Bulan Science High School"
10965,STU-00965,Pedro,Gutierrez,2007-05-04,SCH-010,"Matnog National High School"
10966,STU-00966,Alejandro,Flores,2008-11-02,SCH-003,"Gubat Central School"
10967,STU-00967,Luz,Sanchez,2010-08-10,SCH-005,"Barcelona Central School"
10968,STU-00968,Manuel,Rojas,2006-06-13,SCH-006,"Casiguran National High School"
10969,STU-00969,Luz,Villanueva,2008-05-23,SCH-006,"Casiguran National High School"
10970,STU-00970,Margarita,Velasco,2008-08-28,SCH-004,"Irosin National High School"
10971,STU-00971,Alberto,"Dela Cruz",2008-10-28,SCH-006,"Casiguran National High School"
10972,STU-00972,Marcos,Villanueva,2008-02-11,SCH-001,"Sorsogon National High School"
10973,STU-00973,Lucia,Garcia,2007-05-23,SCH-005,"Barcelona Central School"
10974,STU-00974,Sergio,Salazar,2005-03-16,SCH-005,"Barcelona Central School"
10975,STU-00975,Pedro,Cortez,2008-09-15,SCH-009,"Magallanes Central School"
10976,STU-00976,Clara,Fernandez,2007-07-02,SCH-001,"Sorsogon National High School"
10977,STU-00977,Rafael,Aquino,2009-03-15,SCH-009,"Magallanes Central School"
10978,STU-00978,Marcos,Hernandez,2005-05-13,SCH-007,"Castilla Science High School"
10979,STU-00979,Carolina,Morales,2010-09-03,SCH-008,"Donsol National High School"
10980,STU-00980,Sara,Aguilar,2007-09-05,SCH-009,"Magallanes Central School"
10981,STU-00981,Fernando,Perez,2005-09-25,SCH-005,"Barcelona Central School"
